"Df"	"SumOfSqs"	"R2"	"F"	"Pr(>F)"
"exp.condition"	1	0,155253245356438	0,0216042566073444	3,16450411414384	0,008
"day"	1	1,88608123274397	0,262457527641032	38,4437169537101	0,001
"Lineage"	6	1,15990606032926	0,161406662451634	3,94036583208009	0,001
"exp.condition:day"	1	0,0419238586989321	0,0058339121943786	0,854527858847458	0,537
"day:Lineage"	6	0,557871400192535	0,0776305632515929	1,89516847889331	0,004
"Residual"	69	3,38519829432817	0,471067077854018	NA	NA
"Total"	84	7,18623409164931	1	NA	NA
